id,code,name,postalCode,level,parentId,hasHomeDelivery,hasPickupPoint,Commune,,,,,,,,,
2dafda2c-fe5a-4c0a-9033-08775296efa5,539,Ouaguenoun,539000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Maalma,,,,,,,,,
31a80903-36d8-420e-bffd-22fdc6372ade,540,Sidi Namane,540000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Mohamed Belouzdad,,,,,,,,,
bfb70cb7-9cd7-4f69-85a2-d9dde4ef7f3e,541,Souama,541000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Mohammadia,,,,,,,,,
5a1e32a3-6e11-4c88-be7c-b967f1e55dff,542,Souk-El-Tenine,542000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Oued Koriche,,,,,,,,,
d850517d-2bb2-4bae-be3f-dd408e1a8220,543,Tadmait,543000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Oued Smar,,,,,,,,,
768860b3-ea69-47ec-a04e-033c6c1aa953,544,Tigzirt,544000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Ouled Chebel,,,,,,,,,
7411f919-15e2-48d1-b3c0-a53af1a3fab1,545,Timizart,545000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Ouled Fayet,,,,,,,,,
5dd5c4fb-ea2f-4dec-88af-2969ee4de49e,546,Tirmitine,546000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Rahmania,,,,,,,,,
a048d32a-84ab-4e16-a8f4-094f6c33e977,547,Tizi N'tleta,547000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Rais Hamidou,,,,,,,,,
645bebb6-849e-4727-9f39-a97af106e845,548,Tizi-Gheniff,548000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Reghaia,,,,,,,,,
66d8b00b-2172-42ae-8c7f-f993ac9c819e,549,Tizi-Ouzou,549000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Rouiba,,,,,,,,,
0c7acb35-fa5c-484c-98bd-a2e8554846db,550,Tizi-Rached,550000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Sehaoula,,,,,,,,,
45505e84-2261-43c8-8009-13ee28c56ff3,551,Yakourene,551000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Sidi M'hamed,,,,,,,,,
73d1afc4-d901-4f5e-9ec9-5e0e596d47c8,552,Yatafene,552000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Sidi Moussa,,,,,,,,,
871e6983-baef-4135-876a-ad7d975c246b,553,Zekri,553000,commune,5bef8e95-fad8-4a15-95f0-8d6f5c80f69e,TRUE,TRUE,Souidania,,,,,,,,,
6bc1447c-ebef-4806-8c16-bd5f3ebbedc8,554,Ain Benian,554000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Staoueli,,,,,,,,,
844298a3-9355-459a-a12c-3e95e0d6abd6,555,Ain Taya,555000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Tessala El Merdja,,,,,,,,,
8c97a133-681b-4da4-8466-2f6110557fa2,556,Alger Centre,556000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Zeralda,,,,,,,,,
efd8d844-f39d-45eb-bf12-58bfb64c52e5,557,Bab El Oued,557000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Ain Chouhada,,,,,,,,,
398eca7c-75bf-409e-ba27-9d93e21b0cf3,558,Bab Ezzouar,558000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Ain El Ibel,,,,,,,,,
99423e96-2073-4513-9a71-221cad6ca182,559,Baba Hassen,559000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Ain Fekka,,,,,,,,,
d75877e4-1e21-4525-b5f4-3ed551d67c3e,560,Bachedjerah,560000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Ain Maabed,,,,,,,,,
192e4026-0e46-43e0-9685-02122af81f80,561,Baraki,561000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Ain Oussera,,,,,,,,,
e999d03d-9cc6-46ef-a4e1-f75c92a1315e,562,Ben Aknoun,562000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Amourah,,,,,,,,,
47bb6b7e-05a8-4e13-9c64-3e43cb1a5dcb,563,Beni Messous,563000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Benhar,,,,,,,,,
195a5cf5-dd2b-4bca-80e5-e5dd3f9fb3f3,564,Bir Mourad Rais,564000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Benyagoub,,,,,,,,,
85fa42cc-3d00-4984-8da9-b192351a8ee1,565,Birkhadem,565000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Birine,,,,,,,,,
17b37af7-497c-49b1-bf39-5e4630d266ce,566,Bir Touta,566000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Bouira Lahdab,,,,,,,,,
6e658712-a791-4e73-8468-d8b8ca73c1d7,567,Bologhine Ibnou Ziri,567000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Charef,,,,,,,,,
7a925e67-4508-49ad-adca-40496cd95cc8,568,Bordj El Bahri,568000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Dar Chioukh,,,,,,,,,
d8be2c16-186e-4d85-bd70-9676b18b61e2,569,Bordj El Kiffan,569000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Deldoul,,,,,,,,,
3bcc7209-e42e-4178-ba39-d763aa9807d1,570,Bourouba,570000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Djelfa,,,,,,,,,
51285c76-9c0e-4314-b5da-6f023e113543,571,Bouzareah,571000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Douis,,,,,,,,,
bab87ee4-353a-4098-99c3-9a572945f682,572,Casbah,572000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,El Guedid,,,,,,,,,
50a7b05d-dad7-4d8a-9424-2ba0ee796eee,573,Cheraga,573000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,El Idrissia,,,,,,,,,
5bcbb04a-6ecc-4644-9adc-11154333976d,574,Dar El Beida,574000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,El Khemis,,,,,,,,,
05540a76-bb99-4bb6-8d72-5bf763625ea3,575,Dely Ibrahim,575000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Faidh El Botma,,,,,,,,,
9726f197-b080-4d72-9f07-b27ec16f0f78,576,Djasr Kasentina,576000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Guernini,,,,,,,,,
8fdb99d2-d678-4d93-9074-36540c89e8b8,577,Douira,577000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Guettara,,,,,,,,,
960c775f-793f-4457-9588-aea1718a3853,578,Draria,578000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Had Sahary,,,,,,,,,
d769a6b7-3691-4c1e-b062-6d7e33a9d2f2,579,El Achour,579000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Hassi Bahbah,,,,,,,,,
a9ac4059-259e-4b0b-bb7c-6927583df361,580,El Biar,580000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Hassi El Euch,,,,,,,,,
99f0bcae-ba98-4a6a-adc7-695de1e077f8,581,El Harrach,581000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Hassi Fedoul,,,,,,,,,
609795e8-6203-41d3-a585-a036c1fed07b,582,El Madania,582000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Messaad,,,,,,,,,
a321dd4d-5867-465e-83cb-4c89db65c7d9,583,El Magharia,583000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,M'liliha,,,,,,,,,
87c4bc1f-5736-418f-8fe5-7d75ddcebd1c,584,El Marsa,584000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Moudjebara,,,,,,,,,
bdcaad23-4736-400e-997c-5b23537147b0,585,El Mouradia,585000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Oum Laadham,,,,,,,,,
1f041748-5109-4a31-8d3a-6fedad1d9c7d,586,Hammamet,586000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Sed Rahal,,,,,,,,,
adaabd18-c76c-4b41-bcd0-40de6e9beee7,587,Herraoua,587000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Selmana,,,,,,,,,
43027cb3-b424-46e7-841b-cf2908783fde,588,Hussein Dey,588000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Sidi Baizid,,,,,,,,,
54ce3f0f-f3e4-4374-acf1-4c3e490cd794,589,Hydra,589000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Sidi Laadjel,,,,,,,,,
303afb7a-d02e-459d-96f5-9aff719b7f19,590,Khraissia,590000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Taadmit,,,,,,,,,
b8dab885-69ce-4651-b04f-eb3b33f15792,591,Kouba,591000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Zaafrane,,,,,,,,,
68a7377a-1fa3-427a-b136-f5c1842cffc2,592,Les Eucalyptus,592000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Zaccar,,,,,,,,,
8e66a587-82ea-47a8-8400-92f2458ada94,593,Maalma,593000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Bordj T'har,,,,,,,,,
43e2fb24-4e8c-4f41-991f-5b34a848bcb2,594,Mohamed Belouzdad,594000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Boudria Beniyadjis,,,,,,,,,
1adde934-fc18-48a1-805f-728569f44e18,595,Mohammadia,595000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Bouraoui Belhadef,,,,,,,,,
2c0d14de-f01b-4652-8c8a-7fc31f58d7b0,596,Oued Koriche,596000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Boussif Ouled Askeur,,,,,,,,,
c857f256-2d10-4278-8d9c-1560a8fef68e,597,Oued Smar,597000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Chahna,,,,,,,,,
72eb3395-7595-49e0-86aa-836fd234eb37,598,Ouled Chebel,598000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Chekfa,,,,,,,,,
16749b16-884c-4562-8c69-87186c0c4792,599,Ouled Fayet,599000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Djemaa Beni Habibi,,,,,,,,,
1a1af3e3-f3b4-4e48-bb4f-340958baa407,600,Rahmania,600000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Djimla,,,,,,,,,
22c19663-7cf5-4547-9d53-e197e898ccf3,601,Rais Hamidou,601000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,El Ancer,,,,,,,,,
ff17d058-ac0d-4d6f-bfcf-7d38ba1124dd,602,Reghaia,602000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,El Aouana,,,,,,,,,
f55ea1df-b887-4af5-84d8-5840e1835894,603,Rouiba,603000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,El Kennar Nouchfi,,,,,,,,,
af44d58b-5f59-4538-84ee-6f5574d40d30,604,Sehaoula,604000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,El Milia,,,,,,,,,
0b93d266-f7d8-4e87-98dc-9ea01cf8ed9c,605,Sidi M'hamed,605000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Emir Abdelkader,,,,,,,,,
33dc9591-6563-4842-ae19-1f0867b02c61,606,Sidi Moussa,606000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Erraguene Souissi,,,,,,,,,
93b352eb-a63c-4239-8eb6-624a5f371d14,607,Souidania,607000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Ghebala,,,,,,,,,
a2f3a538-1294-470f-9bd2-7be31d049269,608,Staoueli,608000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Jijel,,,,,,,,,
75896e17-87b6-415c-a965-038e6f9c3809,609,Tessala El Merdja,609000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Kaous,,,,,,,,,
832d63fd-5509-4f3b-b1c5-8e4d2898f36f,610,Zeralda,610000,commune,d134c182-7dac-4655-9d9b-bbdb62aa2ec4,TRUE,TRUE,Khiri Oued Adjoul,,,,,,,,,
3057fed3-e947-454e-857f-3d092b57f890,611,Ain Chouhada,611000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Oudjana,,,,,,,,,
4773dfb9-f709-4eda-901a-425342948842,612,Ain El Ibel,612000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ouled Rabah,,,,,,,,,
b64649a7-28a2-44ac-affd-b0535e2ea9c4,613,Ain Fekka,613000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ouled Yahia Khadrouch,,,,,,,,,
53603004-e032-4d37-8298-d7c2edc58939,614,Ain Maabed,614000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Selma Benziada,,,,,,,,,
7a8642bf-567f-4a9c-a356-caaf5b13db89,615,Ain Oussera,615000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Settara,,,,,,,,,
35cee308-14f6-41f7-83fd-d768b8109b00,616,Amourah,616000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Sidi Abdelaziz,,,,,,,,,
71403d4c-8957-45b2-82a5-26cfbf5d085c,617,Benhar,617000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Sidi Marouf,,,,,,,,,
92763540-78dc-4772-b328-5db76d2fbbf7,618,Benyagoub,618000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Taher,,,,,,,,,
1f8d405c-3b15-43f3-a3a5-c71b10ed1cfb,619,Birine,619000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Texenna,,,,,,,,,
1e26af75-5696-4663-8594-810717e4459c,620,Bouira Lahdab,620000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ziama Mansouriah,,,,,,,,,
87242bb1-1459-4133-ae4a-03283cb317b8,621,Charef,621000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ain Abessa,,,,,,,,,
f9d26ad9-3dd2-4617-9f35-165c2bb47c96,622,Dar Chioukh,622000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ain Arnat,,,,,,,,,
04f01a73-4fc0-4188-b97c-10374fddae87,623,Deldoul,623000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ain Azel,,,,,,,,,
71e815a4-6f1d-4bc7-815c-5a45cc4153d1,624,Djelfa,624000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ain El Kebira,,,,,,,,,
d8fa63ab-b187-4100-afd7-2db5da97cf70,625,Douis,625000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ain Lahdjar,,,,,,,,,
cd4613ca-5197-464d-98ff-405797099356,626,El Guedid,626000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ain Oulmene,,,,,,,,,
1c009513-e4d7-4de3-a109-8bea76104f94,627,El Idrissia,627000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ain-Legradj,,,,,,,,,
7bf2a1f0-5ff3-4097-b479-8da59132def9,628,El Khemis,628000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ain-Roua,,,,,,,,,
5bf79468-e223-4f5d-ab31-e3c4490eaae7,629,Faidh El Botma,629000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ain-Sebt,,,,,,,,,
232fdd71-1259-456d-a157-d0914d52d52d,630,Guernini,630000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ait Naoual Mezada,,,,,,,,,
dd3d6284-e3d6-4fe4-b58d-6e47db32cffc,631,Guettara,631000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Ait-Tizi,,,,,,,,,
b3b91d2e-14b2-4745-ae3a-4f1fd019d1a9,632,Had Sahary,632000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Amoucha,,,,,,,,,
28ff9434-3b0f-441f-8e2c-7caeaec19d27,633,Hassi Bahbah,633000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Babor,,,,,,,,,
a2da2244-979f-445f-905b-409a04587ae5,634,Hassi El Euch,634000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Bazer-Sakra,,,,,,,,,
fbe3edc5-8cd6-4fbe-9c54-596817cf3dc5,635,Hassi Fedoul,635000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Beidha Bordj,,,,,,,,,
4342da4b-3869-4c4c-ba51-e6483eba778d,636,Messaad,636000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Bellaa,,,,,,,,,
8536796f-1371-4cb5-9656-c618c1df05ea,637,M'liliha,637000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Beni Chebana,,,,,,,,,
bc348d89-60c2-4cef-ae8e-1de738e2eff4,638,Moudjebara,638000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Beni Fouda,,,,,,,,,
1e2981c0-d88e-4266-a1c8-b8eb5ceb3db9,639,Oum Laadham,639000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Beni Ourtilane,,,,,,,,,
bd302611-b078-4d60-b26d-87b3d32cf68a,640,Sed Rahal,640000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Beni Oussine,,,,,,,,,
1b487f47-f977-48fd-804b-405825775980,641,Selmana,641000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Beni-Aziz,,,,,,,,,
f6eb05c0-4d69-4139-9ce8-55e0f7585bc9,642,Sidi Baizid,642000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Beni-Mouhli,,,,,,,,,
8d976991-64f7-4114-9814-cb1fb82c9326,643,Sidi Laadjel,643000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Bir Haddada,,,,,,,,,
869d81c5-fe4a-424c-8539-6180246b3326,644,Taadmit,644000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Bir-El-Arch,,,,,,,,,
86545337-257d-4723-b269-2830ec064d49,645,Zaafrane,645000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Bouandas,,,,,,,,,
749cf9aa-5332-4e89-95e2-0db8b7b9a870,646,Zaccar,646000,commune,9ee8eac2-77e5-4d70-ac49-bde455d06bee,TRUE,TRUE,Bougaa,,,,,,,,,
87f4da58-1c60-412a-a8eb-2da51170620e,647,Bordj T'har,647000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Bousselam,,,,,,,,,
9291deba-296b-451b-967e-9ea180b872bc,648,Boudria Beniyadjis,648000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Boutaleb,,,,,,,,,
b0c0af5b-d447-4fec-abf0-21212fe13619,649,Bouraoui Belhadef,649000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Dehamcha,,,,,,,,,
47cfac95-2963-4187-851b-d3df78c733d6,650,Boussif Ouled Askeur,650000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Djemila,,,,,,,,,
ef7cbc72-a2a2-4e01-b06e-19924e7fe889,651,Chahna,651000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Draa-Kebila,,,,,,,,,
4dd40022-50e1-481a-a5e9-abaf0fd99cb8,652,Chekfa,652000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,El Eulma,,,,,,,,,
f1ba7ff4-2835-4851-ba40-090876e812a6,653,Djemaa Beni Habibi,653000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,El Ouricia,,,,,,,,,
6e6eddae-ea10-4706-895e-8f33f2195630,654,Djimla,654000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,El-Ouldja,,,,,,,,,
f92a0b30-e913-4a19-9a78-5a572c54689b,655,El Ancer,655000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Guellal,,,,,,,,,
088a5fd1-d278-49e9-a604-70a38cadd871,656,El Aouana,656000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Guelta Zerka,,,,,,,,,
efd56215-c5be-4856-b27f-547f5807a350,657,El Kennar Nouchfi,657000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Guenzet,,,,,,,,,
de818328-8722-46ac-a74a-631a7e8ebc81,658,El Milia,658000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Guidjel,,,,,,,,,
8d67a81d-250d-43fa-ae22-09effc6b5506,659,Emir Abdelkader,659000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Hamam Soukhna,,,,,,,,,
f76479b1-6bbb-4b5f-8bde-89e607b9b5e8,660,Erraguene Souissi,660000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Hamma,,,,,,,,,
5e9e1418-773b-44a9-b726-fa99aaa3d3e4,661,Ghebala,661000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Hammam Guergour,,,,,,,,,
265156d8-3b41-4323-b627-43143e351c96,662,Jijel,662000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Harbil,,,,,,,,,
8923fe53-621a-4764-a818-c58134a17d3d,663,Kaous,663000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Kasr El Abtal,,,,,,,,,
02024e1d-3abd-4251-985d-ee77bf69aafd,664,Khiri Oued Adjoul,664000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Maaouia,,,,,,,,,
f20b0192-cdf8-4a3e-a0b9-863cfb3bb21a,665,Oudjana,665000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Maouaklane,,,,,,,,,
81803f7a-e41b-4068-959f-f301f21b4b15,666,Ouled Rabah,666000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Mezloug,,,,,,,,,
3407c4e0-d66d-43d0-98e2-0d4709e2f011,667,Ouled Yahia Khadrouch,667000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Oued El Bared,,,,,,,,,
91ce57fd-4b7b-4f06-8983-6d48b7b35360,668,Selma Benziada,668000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Ouled Addouane,,,,,,,,,
2911dae3-34e6-45bd-8694-1e0b6c75ace9,669,Settara,669000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Ouled Sabor,,,,,,,,,
0b9ad6a5-32a6-4ade-aeed-d9ac1cdb68cc,670,Sidi Abdelaziz,670000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Ouled Si Ahmed,,,,,,,,,
10724d00-e01b-4be8-b348-4b4f18578cf4,671,Sidi Marouf,671000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Ouled Tebben,,,,,,,,,
e1dd5ed6-4a25-4cce-80e9-70a1fa705cfd,672,Taher,672000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Rosfa,,,,,,,,,
7b4853e6-5aa9-4b97-8491-60543c5869a8,673,Texenna,673000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Salah Bey,,,,,,,,,
292a00d3-c29a-4ce6-8bb8-c04ea8a64503,674,Ziama Mansouriah,674000,commune,dc851e52-55b2-4beb-a7f1-79d4e73e9458,TRUE,TRUE,Serdj-El-Ghoul,,,,,,,,,
f31c850b-539f-4c9b-b60c-2bb7988dc881,675,Ain Abessa,675000,commune,56ee938d-7887-408e-8731-364d07ad3594,TRUE,TRUE,Setif,,,,,,,,,
95fbe866-c39b-4fe8-91db-765cfa9743ef,676,Ain Arnat,676000,commune,56ee938d-7887-408e-8731-364d07ad3594,TRUE,TRUE,Tachouda,,,,,,,,,
3c81659f-7f97-424b-9a22-c3d24919faed,677,Ain Azel,677000,commune,56ee938d-7887-408e-8731-364d07ad3594,TRUE,TRUE,Tala-Ifacene,,,,,,,,,
d93ca4a9-6328-4df9-85e8-641e8db40404,678,Ain El Kebira,678000,commune,56ee938d-7887-408e-8731-364d07ad3594,TRUE,TRUE,Taya,,,,,,,,,
689c7f30-8f15-4bfd-9c5d-0e9c0d941718,679,Ain Lahdjar,679000,commune,56ee938d-7887-408e-8731-364d07ad3594,TRUE,TRUE,Tella,,,,,,,,,
1878ed8c-8413-4b5b-beaa-6b1ce8614fa9,680,Ain Oulmene,680000,commune,56ee938d-7887-408e-8731-364d07ad3594,TRUE,TRUE,Tizi N'bechar,,,,,,,,,
3b6bbfc7-37f3-41f2-aee4-3bd21d58fb78,681,Ain-Legradj,681000,commune,56ee938d-7887-408e-8731-364d07ad3594,TRUE,TRUE,Ain El Hadjar,,,,,,,,,
